,บันทึกแล้ว,Stat,    งวด,ผู้ใช้,G/L,กลับรายการ,เลขเอกสาร,Pstng Date,ว/ทเอกสาร,ประเภท,ศ.เงินทุน,ศ.ต้นทุน,Bus. Process,ผลิตภัณฑ์/,Carrier/Op,เซกเมนต์,ศูนย์กำไร,BP,    Amt in loc.cur.,Tx,ข้อความ,ส/ท ซ่อม,SNoซ,วัสดุ
62598,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1J60500,1J60503,1J60503N0301,199990000,,19201,,0,97.78,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62599,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1J60500,1J60503,1J60503N0301,199990000,,19201,,0,98.65,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62604,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1J60500,1J60504,1J60504N0301,199990000,,19201,,0,214.5,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62605,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1J60500,1J60504,1J60504N0301,199990000,,19201,,0,216.56,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62612,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1J60500,1J60505,1J60505N0301,199990000,,19201,,0,31.28,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62613,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1J60500,1J60505,1J60505N0301,199990000,,19201,,0,31.59,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62684,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,2J00001,1P10000,1P10000N0301,199990000,,19201,,0,29.7,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62685,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,2J00001,1P10000,1P10000N0301,199990000,,19201,,0,28.54,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62702,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1P10200,1P10200,1P10200N0301,199990000,,19201,,0,255.65,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62703,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1P10200,1P10200,1P10200N0301,199990000,,19201,,0,258.64,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62704,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1P10200,1P10202,1P10202N0301,199990000,,19201,,0,214.76,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62705,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1P10200,1P10202,1P10202N0301,199990000,,19201,,0,217.33,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62706,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1P10200,1P10204,1P10204N0301,199990000,,19201,,0,320.82,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62707,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1P10200,1P10204,1P10204N0301,199990000,,19201,,0,323.12,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62708,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1P10200,1P10207,1P10207N0301,199990000,,19201,,0,180.19,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62709,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1P10200,1P10207,1P10207N0301,199990000,,19201,,0,183.67,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62710,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1P10200,1P10210,1P10210N0301,199990000,,19201,,0,122.63,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62711,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1P10200,1P10210,1P10210N0301,199990000,,19201,,0,123.64,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62712,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1P10200,1P10212,1P10212N0301,199990000,,19201,,0,397.5,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62713,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1P10200,1P10212,1P10212N0301,199990000,,19201,,0,395.75,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62714,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1P10200,1P10213,1P10213N0301,199990000,,19201,,0,199.18,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62715,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1P10200,1P10213,1P10213N0301,199990000,,19201,,0,201.25,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62716,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1P10200,1P10215,1P10215N0301,199990000,,19201,,0,322.75,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62717,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1P10200,1P10215,1P10215N0301,199990000,,19201,,0,322.61,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62718,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1P10400,1P10400,1P10400N0301,199990000,,19201,,0,48.31,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62719,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1P10400,1P10400,1P10400N0301,199990000,,19201,,0,48.74,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62722,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1P10400,1P10401,1P10401N0301,199990000,,19201,,0,5.34,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62723,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1P10400,1P10401,1P10401N0301,199990000,,19201,,0,5.39,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62726,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1P10400,1P10402,1P10402N0301,199990000,,19201,,0,69.09,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62727,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1P10400,1P10402,1P10402N0301,199990000,,19201,,0,69.78,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62730,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1P10400,1P10403,1P10403N0301,199990000,,19201,,0,229.63,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62731,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1P10400,1P10403,1P10403N0301,199990000,,19201,,0,231.49,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62734,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1P10400,1P10404,1P10404N0301,199990000,,19201,,0,39.75,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62735,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1P10400,1P10404,1P10404N0301,199990000,,19201,,0,40.13,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62738,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1P10400,1P10405,1P10405N0301,199990000,,19201,,0,167.72,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62739,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1P10400,1P10405,1P10405N0301,199990000,,19201,,0,168.95,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62742,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1P10500,1P10500,1P10500N0301,199990000,,19201,,0,14.07,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62743,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1P10500,1P10500,1P10500N0301,199990000,,19201,,0,13.63,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62748,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1P10500,1P10502,1P10502N0301,199990000,,19201,,0,45.18,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62749,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1P10500,1P10502,1P10502N0301,199990000,,19201,,0,44.92,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62754,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1P10500,1P10503,1P10503N0301,199990000,,19201,,0,186.2,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62755,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1P10500,1P10503,1P10503N0301,199990000,,19201,,0,181.96,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62762,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1P10500,1P10505,1P10505N0301,199990000,,19201,,0,122.97,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62763,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1P10500,1P10505,1P10505N0301,199990000,,19201,,0,122.62,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62768,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1P10500,1P10506,1P10506N0301,199990000,,19201,,0,148.61,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62769,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1P10500,1P10506,1P10506N0301,199990000,,19201,,0,150.56,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62774,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1P10500,1P10507,1P10507N0301,199990000,,19201,,0,28.07,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62775,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1P10500,1P10507,1P10507N0301,199990000,,19201,,0,28.12,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
