,บันทึกแล้ว,Stat,    งวด,ผู้ใช้,G/L,กลับรายการ,เลขเอกสาร,Pstng Date,ว/ทเอกสาร,ประเภท,ศ.เงินทุน,ศ.ต้นทุน,Bus. Process,ผลิตภัณฑ์/,Carrier/Op,เซกเมนต์,ศูนย์กำไร,BP,    Amt in loc.cur.,Tx,ข้อความ,ส/ท ซ่อม,SNoซ,วัสดุ
180504,25.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-ระบบเครื่องปรับอากาศ,3,ERSCS105,54642112,,3320003480,25.03.2024,01.03.2024,KQ,2R10104,2R10104,2R10104J0103,199990000,,19201,,553,"3,000.00",VX,ค่าจ้างซ่อมแอร์,1.06013E+11,0,
180505,01.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-ระบบเครื่องปรับอากาศ,3,ECCRCS02,54642112,6410005538,6410005492,31.03.2024,31.03.2024,SC,2R10104,2R10104,2R10104J0103,199990000,,19201,,553,"27,000.00",,ปมก.คชจ.เดือน มีนาคม 2567,1.03013E+11,1,
180506,02.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-ระบบเครื่องปรับอากาศ,4,EFAD0402,54642112,6410005492,6410005538,01.04.2024,31.03.2024,SC,2R10104,2R10104,2R10104J0103,199990000,,19201,,553,"-27,000.00",,ปมก.คชจ.เดือน มีนาคม 2567,1.03013E+11,1,
180507,07.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-ระบบเครื่องปรับอากาศ,3,ERSCS107,54642112,,3320002505,07.03.2024,20.02.2024,KQ,2R10112,2R10112,2R10112J0103,199990000,,19201,,556,"1,200.00",VX,ค่าเปลี่ยนใบพัดคอมแอร์ ศูนย์ nt อน.,1.06013E+11,0,
180508,14.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-ระบบเครื่องปรับอากาศ,4,ECCRCS03,54642112,,3320004432,11.04.2024,11.04.2024,KQ,2R10209,2R10209,2R10209J0103,199990000,,19201,,547,800,VX,ขนาด 36000 BTU ส/ท 106013029428,1.06013E+11,0,
180509,14.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-ระบบเครื่องปรับอากาศ,4,ECCRCS03,54642112,,3320004432,11.04.2024,11.04.2024,KQ,2R10209,2R10209,2R10209J0103,199990000,,19201,,547,700,VX,ขนาด 36000 BTU ส/ท 106013049561,1.06013E+11,0,
180510,23.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-ระบบเครื่องปรับอากาศ,4,ECWRCS12,54642112,,3300007715,23.04.2024,15.03.2024,KR,2R20207,2R20207,2R20207J0103,199990000,,19201,,462,"10,560.00",D7,ค่าซ่อมเครื่องปรับอากาศชั้น 1,1.06013E+11,0,
180511,23.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-ระบบเครื่องปรับอากาศ,4,ECWRCS12,54642112,,3300007715,23.04.2024,15.03.2024,KR,2R20207,2R20207,2R20207J0103,199990000,,19201,,462,"3,750.00",D7,ค่าซ่อมเครื่องปรับอากาศชั้น 1,1.06013E+11,0,
180512,04.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-ระบบเครื่องปรับอากาศ,3,ECERCS06,54642112,3900001182,3320002329,04.03.2024,04.03.2024,KQ,2R30203,2R30203,2R30203J0103,199990000,,19201,,568,"3,600.00",VX,ค่าซ่อมเครื่องปรับอากาศ,1.06011E+11,0,
180513,14.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-ระบบเครื่องปรับอากาศ,3,ECERCS06,54642112,3320002329,3900001182,04.03.2024,04.03.2024,KZ,2R30203,2R30203,2R30203J0103,199990000,,19201,,568,"-3,600.00",VX,ค่าซ่อมเครื่องปรับอากาศ,1.06011E+11,0,
180514,04.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-ระบบเครื่องปรับอากาศ,4,ECERCS02,54642112,,3320004048,01.04.2024,18.03.2024,KQ,2R30205,2R30205,2R30205J0103,199990000,,19201,,566,"2,300.00",V7,ซื้อวัสดุสำหรับซ่อมบำรุงเครื่องปรับอากาศ,1.06013E+11,0,
180520,29.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษาอื่น,4,EIFSAD02,54642199,,3320005090,29.04.2024,01.04.2024,KQ,1C10200,1C10203,1C10203N0419,199990000,,19201,,0,"1,551.40",V7,ค่าเปลี่ยนฟิวส์ แรงสูง 24kV ขนาด 15A จำนวน 2 เส้น,,,
180521,24.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษาอื่น,3,ECSRAD01,54642199,,3320003471,14.03.2024,14.03.2024,KQ,2R20001,2R20001,2R20001J0103,199990000,,19201,,387,"2,200.00",VX,งภก.3,,,
180522,25.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษาอื่น,4,ERSAD301,54642199,,3300007986,25.04.2024,23.04.2024,KR,2R20001,2R20001,2R20001J0103,199990000,,19201,,387,"33,576.00",V7,วภก.3-ซื้ออุปกรณ์ปรับปรุงเส้นจราจร-ประปา-พื้นลิฟต์,,,
180523,25.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษาอื่น,4,ERSAD301,54642199,,3300007986,25.04.2024,23.04.2024,KR,2R20100,2R20100,2R20100J0103,199990000,,19201,,387,"29,976.00",V7,ภก.3.2ซื้ออุปกรณ์ปรับปรุงเส้นจราจร-ประปา-พื้นลิฟต์,,,
180524,04.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษาอื่น,4,ERSCS301,54642199,,3300006659,04.04.2024,19.03.2024,KR,2R20102,2R20102,2R20102J0103,199990000,,19201,,375,"1,794.39",V7,ญ  -ค่าหลอดไฟ ศูนย์ฯบิ๊กซี,,,
180525,04.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษาอื่น,4,ERSCS301,54642199,,3300006661,04.04.2024,19.03.2024,KR,2R20102,2R20102,2R20102J0103,199990000,,19201,,375,"1,168.45",V7,ญ  -ค่าหลอดไฟ ศูนย์ฯหาดใหญ่,,,
180526,01.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษาอื่น,3,ECSRCS10,54642199,,8100002889,29.03.2024,21.03.2024,WE,2R20103,2R20103,2R20103J0103,199990000,,19201,,,"1,875.00",,บำรุงรักษาลิฟต์ ครบถ้วน มี.ค. 67,,,7000174
180527,24.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษาอื่น,4,ECSRCS10,54642199,,8100003751,24.04.2024,24.04.2024,WE,2R20103,2R20103,2R20103J0103,199990000,,19201,,,"1,875.00",,บำรุงรักษาลิฟต์ ครบถ้วน เม.ย. 67,,,7000174
180528,11.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษาอื่น,3,ECSRCS10,54642199,,3300004814,11.03.2024,27.02.2024,KR,2R20103,2R20103,2R20103N0411,199990000,,19201,,393,"2,000.00",VX,ค่าจ้างซ่อมชุดแอมป์ขยายเสียงลำโพงใช้งานประชุม 2ชุด,,,
180529,02.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษาอื่น,3,ECSRCS11,54642199,,3300006435,21.03.2024,21.03.2024,KR,2R20105,2R20105,2R20105N0411,199990000,,19201,,400,"2,689.72",V7,ค่าซ่อมคอมพิวเตอร์ HP-SAP,,,
180530,14.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษาอื่น,3,ECSRCS13,54642199,,3320002961,11.03.2024,11.03.2024,KQ,2R20106,2R20106,2R20106J0103,199990000,,19201,,409,125.23,V7,"ก๊อกน้ำ SANWA , เทปพัน เกียว  ที่ สนง.ละงู",,,
180531,23.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษาอื่น,4,ECSRCS14,54642199,,3300007763,23.04.2024,05.04.2024,KR,2R20107,2R20107,2R20107N0419,199990000,,19201,,411,"3,600.00",VX,ค่าซื้อไฟสปอร์ตไลต์ ติดตั้งอาคาร บภก.3.2(พท.) 4 ชุ,,,
180532,12.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษาอื่น,3,ECSRCS09,54642199,,3320002829,12.03.2024,01.03.2024,KQ,2R20108,2R20108,2R20108J0103,199990000,,19201,,415,"1,750.00",V7,ค่าผ้าใบล้างแอร์,,,
180533,15.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษาอื่น,3,ECSRCS09,54642199,,3320003113,15.03.2024,01.03.2024,KQ,2R20108,2R20108,2R20108J0103,199990000,,19201,,415,500,V7,ชุดสายลมเดี่ยว ใช้ซ่อมแอร์,,,
180534,26.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษาอื่น,3,ECSRCS09,54642199,,3320003580,19.03.2024,19.03.2024,KQ,2R20108,2R20108,2R20108J0103,199990000,,19201,,415,"2,150.00",VX,ค่าเปลี่ยนอุปกรณ์บานประตูสวิง,,,
180535,26.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษาอื่น,3,ECSRCS09,54642199,3900001386,3320003572,26.03.2024,19.03.2024,KQ,2R20108,2R20108,2R20108J0103,199990000,,19201,,415,"2,150.00",,ค่าเปลี่ยนอุปกรณ์บานประตูสวิง,,,
180536,26.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษาอื่น,3,ECSRCS09,54642199,3320003572,3900001386,26.03.2024,19.03.2024,KZ,2R20108,2R20108,2R20108J0103,199990000,,19201,,415,"-2,150.00",,ค่าเปลี่ยนอุปกรณ์บานประตูสวิง,,,
180537,05.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษาอื่น,4,ECSRCS09,54642199,,3320004162,05.04.2024,21.03.2024,KQ,2R20108,2R20108,2R20108J0103,199990000,,19201,,415,200,VX,ค่าเปลี่ยนแบตเตอร์รี่และโบลเวอร์,,,
180538,05.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษาอื่น,4,ECSRCS09,54642199,,3320004165,05.04.2024,08.03.2024,KQ,2R20108,2R20108,2R20108J0103,199990000,,19201,,415,257.94,V7,ค่าเทปผ้ากาว เป็นอุปกรณ์ใช้ซ่อมแอร์,,,
180539,05.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษาอื่น,4,ECSRCS09,54642199,,3320004169,05.04.2024,14.03.2024,KQ,2R20108,2R20108,2R20108J0103,199990000,,19201,,415,509.35,V7,ซิลิโคน ใช้อุดรูหนูที่เข้ามากัดสายไฟ,,,
180540,29.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษาอื่น,4,ECSRCS09,54642199,,3320005092,29.04.2024,10.04.2024,KQ,2R20108,2R20108,2R20108J0103,199990000,,19201,,415,180,V7,ค่าวัสดุซ่อมแอร์ (วาล์วลูกศร),,,
180541,29.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษาอื่น,4,ECSRCS09,54642199,,3320005095,29.04.2024,22.04.2024,KQ,2R20108,2R20108,2R20108J0103,199990000,,19201,,415,48.6,V7,ค่าวัสดุซ่อมแซม (ข้อลดเหลี่ยมทองเหลือง3/4),,,
180542,30.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษาอื่น,4,ECSRCS09,54642199,,3320005120,30.04.2024,19.04.2024,KQ,2R20108,2R20108,2R20108J0103,199990000,,19201,,415,127.1,V7,"ค่าวัสดุซ่อมแซม(ท่อพีวีซี,สามทาง,ข้อต่อ,กาว,เทป,ฯ)",,,
180543,25.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษาอื่น,4,ERSCS304,54642199,,3300007992,25.04.2024,18.04.2024,KR,2R20108,2R20108,2R20108N0411,199990000,,19201,,415,"5,046.73",V7,เปลี่ยนแบตเตอรี่เครื่องสำรองไฟ จำนวน 3 เครื่อง,,,
180544,24.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษาอื่น,4,ERSCS305,54642199,,8100003776,24.04.2024,31.03.2024,WE,2R20203,2R20203,2R20203J0103,199990000,,19201,,,"4,825.00",,ค่าบำรุงรักษาลิฟต์ งวดที่2,,,7000174
180545,13.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษาอื่น,3,ECSRCS04,54642199,,3320002941,12.03.2024,11.03.2024,KQ,2R20203,2R20203,2R20203N0411,199990000,,19201,,433,112.15,V7,ค่าซื้อก๊อกน้ำ ซ่อมห้องน้ำชายศ.บริการนครศรีฯ,,,
180546,12.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษาอื่น,3,ECSRCS02,54642199,,3320002789,12.03.2024,09.03.2024,KQ,2R20205,2R20205,2R20205J0103,199990000,,19201,,449,500,VX,ซ่อมโน้ตบุ๊ค-ศ.ป่าตอง,,,
180547,26.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษาอื่น,3,ECSRCS02,54642199,,3320003601,26.03.2024,26.02.2024,KQ,2R20205,2R20205,2R20205J0103,199990000,,19201,,449,771.03,V7,3ชุด@275.-,,,
180548,28.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษาอื่น,3,ERSCS306,54642199,3900001444,3300006165,28.03.2024,25.03.2024,KR,2R20205,2R20205,2R20205J0103,199990000,,19201,,449,"10,940.00",V7,เพื่อใช้ซ่อมแอร์ชั้น5 อาคารชุมสาย,,,
180549,28.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษาอื่น,3,ERSCS306,54642199,3300006165,3900001444,28.03.2024,25.03.2024,KZ,2R20205,2R20205,2R20205J0103,199990000,,19201,,449,"-10,940.00",V7,เพื่อใช้ซ่อมแอร์ชั้น5 อาคารชุมสาย,,,
180550,03.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษาอื่น,4,ERSCS306,54642199,,3300006599,03.04.2024,12.03.2024,KR,2R20205,2R20205,2R20205J0103,199990000,,19201,,449,"1,855.78",V7,ชส.ป่าตองและชส.สนามบิน,,,
180551,22.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษาอื่น,4,ECSRCS02,54642199,,3320004653,22.04.2024,18.04.2024,KQ,2R20205,2R20205,2R20205N0418,199990000,,19201,,634,"1,325.00",VX,รถNissan March ทะเบียนกร1159ภก.,,,
180552,19.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษาอื่น,3,ERSCS309,54642199,,3300005459,19.03.2024,07.03.2024,KR,2R20206,2R20206,2R20206J0103,199990000,,19201,,457,"2,590.00",VX,ใช้งานที่ บภก.3.1(พง.),,,
180553,29.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษาอื่น,3,ERSCS309,54642199,,8100002748,29.03.2024,15.03.2024,WE,2R20206,2R20206,2R20206J0103,199990000,,19201,,,"2,080.00",,,,,7000174
180554,23.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษาอื่น,4,ERSCS309,54642199,,8100003698,23.04.2024,07.04.2024,WE,2R20206,2R20206,2R20206J0103,199990000,,19201,,,"2,080.00",,,,,7000174
180555,26.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษาอื่น,4,ERSCS309,54642199,,3300008004,26.04.2024,23.04.2024,KR,2R20206,2R20206,2R20206J0103,199990000,,19201,,457,"2,190.00",VX,ใช้งานที่ อาคาร บภก.3.1(พง.,,,
180556,07.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษาอื่น,3,ECERAD02,54642199,,3320002560,01.03.2024,01.03.2024,KQ,2R30001,2R30001,2R30001J0103,199990000,,19201,,563,"1,200.00",,ติดตั้งภายในห้อง Telepresence,,,
180557,05.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษาอื่น,4,ECERCS03,54642199,3900001600,3320004144,01.04.2024,19.03.2024,KQ,2R30204,2R30204,2R30204J0103,199990000,,19201,,514,226.17,V7,"ก๊อกน้ำทองเหลือง 1/2"" SCG",,,
180558,05.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษาอื่น,4,ECERCS03,54642199,,3320004146,01.04.2024,19.03.2024,KQ,2R30204,2R30204,2R30204J0103,199990000,,19201,,514,226.17,V7,"ก๊อกน้ำทองเหลือง 1/2"" SCG",,,
