บันทึกแล้ว,Stat,    งวด,Unnamed: 3,ผู้ใช้,G/L,กลับรายการ,เลขเอกสาร,Pstng Date,ว/ทเอกสาร,ประเภท,ศ.เงินทุน,ศ.ต้นทุน,Bus. Process,ผลิตภัณฑ์/,Carrier/Op,เซกเมนต์,ศูนย์กำไร,BP,    Amt in loc.cur.,Tx,ข้อความ,ส/ท ซ่อม,SNoซ,วัสดุ
02.04.2024,บ-ค่าน้ำประปา,4,,EFAD0402,54661101,6410005778,6410005802,01.04.2024,31.03.2024,SC,2R30102,2R30102,2R30102J0103,199990000,,19201,,0,"-4,231.25",,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
26.04.2024,บ-ค่าน้ำประปา,4,,EAMDFA01,54661101,,3300008006,26.04.2024,22.04.2024,KR,2R30102,2R30102,2R30102J0103,199990000,,19201,,0,"4,637.25",D7,ค่าน้ำประปา เม.ย. 67,,,
07.03.2024,บ-ค่าน้ำประปา,3,,EFAD0402,54661101,6410003291,6410004095,01.03.2024,29.02.2024,SC,2R30103,2R30103,2R30103J0103,199990000,,19201,,0,-360,,ปมก. คจ. ค่าน้ำประปา มท55811-1/1487(มี.ค.67),,,
20.03.2024,บ-ค่าน้ำประปา,3,,EAMDFA01,54661101,,3300005625,20.03.2024,19.03.2024,KR,2R30103,2R30103,2R30103J0103,199990000,,19201,,0,360,D7,ค่าน้ำประปา มี.ค. 67,,,
02.04.2024,บ-ค่าน้ำประปา,3,,EFAD0402,54661101,6410005802,6410005778,31.03.2024,31.03.2024,SC,2R30103,2R30103,2R30103J0103,199990000,,19201,,0,360,,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
09.04.2024,บ-ค่าน้ำประปา,3,,EFAD0604,54661101,,6700000046,31.03.2024,31.03.2024,BA,2R30103,2R30103,2R30103J0103,199990000,,19201,,0,-260.85,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
02.04.2024,บ-ค่าน้ำประปา,4,,EFAD0402,54661101,6410005778,6410005802,01.04.2024,31.03.2024,SC,2R30103,2R30103,2R30103J0103,199990000,,19201,,0,-360,,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
26.04.2024,บ-ค่าน้ำประปา,4,,EAMDFA01,54661101,,3300008006,26.04.2024,22.04.2024,KR,2R30103,2R30103,2R30103J0103,199990000,,19201,,0,"1,095.00",D7,ค่าน้ำประปา เม.ย. 67,,,
07.03.2024,บ-ค่าน้ำประปา,3,,EFAD0402,54661101,6410003291,6410004095,01.03.2024,29.02.2024,SC,2R30104,2R30104,2R30104J0103,199990000,,19201,,0,"-1,057.00",,ปมก. คจ. ค่าน้ำประปา มท55811-1/1487(มี.ค.67),,,
20.03.2024,บ-ค่าน้ำประปา,3,,EAMDFA01,54661101,,3300005625,20.03.2024,19.03.2024,KR,2R30104,2R30104,2R30104J0103,199990000,,19201,,0,"1,213.00",D7,ค่าน้ำประปา มี.ค. 67,,,
02.04.2024,บ-ค่าน้ำประปา,3,,EFAD0402,54661101,6410005802,6410005778,31.03.2024,31.03.2024,SC,2R30104,2R30104,2R30104J0103,199990000,,19201,,0,"1,213.00",,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
09.04.2024,บ-ค่าน้ำประปา,3,,EFAD0604,54661101,,6700000046,31.03.2024,31.03.2024,BA,2R30104,2R30104,2R30104J0103,199990000,,19201,,0,-991.97,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
02.04.2024,บ-ค่าน้ำประปา,4,,EFAD0402,54661101,6410005778,6410005802,01.04.2024,31.03.2024,SC,2R30104,2R30104,2R30104J0103,199990000,,19201,,0,"-1,213.00",,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
26.04.2024,บ-ค่าน้ำประปา,4,,EAMDFA01,54661101,,3300008006,26.04.2024,22.04.2024,KR,2R30104,2R30104,2R30104J0103,199990000,,19201,,0,"1,009.00",D7,ค่าน้ำประปา เม.ย. 67,,,
07.03.2024,บ-ค่าน้ำประปา,3,,EFAD0402,54661101,6410003291,6410004095,01.03.2024,29.02.2024,SC,2R30106,2R30106,2R30106J0103,199990000,,19201,,0,-350,,ปมก. คจ. ค่าน้ำประปา มท55811-1/1487(มี.ค.67),,,
20.03.2024,บ-ค่าน้ำประปา,3,,EAMDFA01,54661101,,3300005625,20.03.2024,19.03.2024,KR,2R30106,2R30106,2R30106J0103,199990000,,19201,,0,440,D7,ค่าน้ำประปา มี.ค. 67,,,
02.04.2024,บ-ค่าน้ำประปา,3,,EFAD0402,54661101,6410005802,6410005778,31.03.2024,31.03.2024,SC,2R30106,2R30106,2R30106J0103,199990000,,19201,,0,440,,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
09.04.2024,บ-ค่าน้ำประปา,3,,EFAD0604,54661101,,6700000046,31.03.2024,31.03.2024,BA,2R30106,2R30106,2R30106J0103,199990000,,19201,,0,-384.04,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
02.04.2024,บ-ค่าน้ำประปา,4,,EFAD0402,54661101,6410005778,6410005802,01.04.2024,31.03.2024,SC,2R30106,2R30106,2R30106J0103,199990000,,19201,,0,-440,,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
26.04.2024,บ-ค่าน้ำประปา,4,,EAMDFA01,54661101,,3300008006,26.04.2024,22.04.2024,KR,2R30106,2R30106,2R30106J0103,199990000,,19201,,0,"1,365.00",D7,ค่าน้ำประปา เม.ย. 67,,,
07.03.2024,บ-ค่าน้ำประปา,3,,EFAD0402,54661101,6410003291,6410004095,01.03.2024,29.02.2024,SC,2R30106,2R30106,2R30106J0304,199990000,,19201,,0,-150,,ปมก. คจ. ค่าน้ำประปา มท55811-1/1487(มี.ค.67),,,
20.03.2024,บ-ค่าน้ำประปา,3,,EAMDFA01,54661101,,3300005625,20.03.2024,19.03.2024,KR,2R30106,2R30106,2R30106J0304,199990000,,19201,,0,150,D7,ค่าน้ำประปา มี.ค. 67,,,
02.04.2024,บ-ค่าน้ำประปา,3,,EFAD0402,54661101,6410005802,6410005778,31.03.2024,31.03.2024,SC,2R30106,2R30106,2R30106J0304,199990000,,19201,,0,150,,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
09.04.2024,บ-ค่าน้ำประปา,3,,EFAD0604,54661101,,6700000059,31.03.2024,31.03.2024,BA,2R30106,2R30106,2R30106J0304,199990000,,19201,,0,-144.83,VX,ปป.ค่าใช้จ่ายAct. J0304  มี.ค. 67,,,
02.04.2024,บ-ค่าน้ำประปา,4,,EFAD0402,54661101,6410005778,6410005802,01.04.2024,31.03.2024,SC,2R30106,2R30106,2R30106J0304,199990000,,19201,,0,-150,,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
07.03.2024,บ-ค่าน้ำประปา,3,,EFAD0402,54661101,6410003291,6410004095,01.03.2024,29.02.2024,SC,2R30107,2R30107,2R30107J0103,199990000,,19201,,0,-350,,ปมก. คจ. ค่าน้ำประปา มท55811-1/1487(มี.ค.67),,,
20.03.2024,บ-ค่าน้ำประปา,3,,EAMDFA01,54661101,,3300005625,20.03.2024,19.03.2024,KR,2R30107,2R30107,2R30107J0103,199990000,,19201,,0,350,D7,ค่าน้ำประปา มี.ค. 67,,,
02.04.2024,บ-ค่าน้ำประปา,3,,EFAD0402,54661101,6410005802,6410005778,31.03.2024,31.03.2024,SC,2R30107,2R30107,2R30107J0103,199990000,,19201,,0,350,,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
09.04.2024,บ-ค่าน้ำประปา,3,,EFAD0604,54661101,,6700000046,31.03.2024,31.03.2024,BA,2R30107,2R30107,2R30107J0103,199990000,,19201,,0,-253.61,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
02.04.2024,บ-ค่าน้ำประปา,4,,EFAD0402,54661101,6410005778,6410005802,01.04.2024,31.03.2024,SC,2R30107,2R30107,2R30107J0103,199990000,,19201,,0,-350,,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
18.04.2024,บ-ค่าน้ำประปา,4,,ECERCS07,54661101,,3320004490,18.04.2024,18.04.2024,KQ,2R30107,2R30107,2R30107J0103,199990000,,19201,,495,510,VX,ค่าธรรมเนียมขอต่ออายุใช้น้ำบาดาล,,,
26.04.2024,บ-ค่าน้ำประปา,4,,EAMDFA01,54661101,,3300008006,26.04.2024,22.04.2024,KR,2R30107,2R30107,2R30107J0103,199990000,,19201,,0,815,D7,ค่าน้ำประปา เม.ย. 67,,,
04.04.2024,บ-ค่าน้ำประปา,4,,ERSCS206,54661101,,3320004034,04.04.2024,01.02.2024,KQ,2R30202,2R30202,2R30202J0103,199990000,,19201,,505,384,V7,ค่าน้ำประปา ม.ค.67,,,
07.03.2024,บ-ค่าน้ำประปา,3,,EFAD0402,54661101,6410003291,6410004095,01.03.2024,29.02.2024,SC,2R30203,2R30203,2R30203J0103,199990000,,19201,,0,"-1,861.50",,ปมก. คจ. ค่าน้ำประปา มท55811-1/1487(มี.ค.67),,,
20.03.2024,บ-ค่าน้ำประปา,3,,EAMDFA01,54661101,,3300005625,20.03.2024,19.03.2024,KR,2R30203,2R30203,2R30203J0103,199990000,,19201,,0,"3,772.50",D7,ค่าน้ำประปา มี.ค. 67,,,
02.04.2024,บ-ค่าน้ำประปา,3,,EFAD0402,54661101,6410005802,6410005778,31.03.2024,31.03.2024,SC,2R30203,2R30203,2R30203J0103,199990000,,19201,,0,"3,772.50",,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
09.04.2024,บ-ค่าน้ำประปา,3,,EFAD0604,54661101,,6700000046,31.03.2024,31.03.2024,BA,2R30203,2R30203,2R30203J0103,199990000,,19201,,0,"-4,118.27",VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
02.04.2024,บ-ค่าน้ำประปา,4,,EFAD0402,54661101,6410005778,6410005802,01.04.2024,31.03.2024,SC,2R30203,2R30203,2R30203J0103,199990000,,19201,,0,"-3,772.50",,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
26.04.2024,บ-ค่าน้ำประปา,4,,EAMDFA01,54661101,,3300008006,26.04.2024,22.04.2024,KR,2R30203,2R30203,2R30203J0103,199990000,,19201,,0,"3,646.50",D7,ค่าน้ำประปา เม.ย. 67,,,
07.03.2024,บ-ค่าน้ำประปา,3,,EFAD0402,54661101,6410002531,6410003401,01.03.2024,29.02.2024,SC,2R30204,2R30204,2R30204J0103,199990000,,19201,,570,"-1,000.00",,ปมก.คจ.ก.พ.67 ค่าน้ำประปา ก.พ.67,,,
06.03.2024,บ-ค่าน้ำประปา,3,,ECERCS03,54661101,,3300004405,06.03.2024,10.03.2024,KR,2R30204,2R30204,2R30204J0103,199990000,,19201,,570,415,D7,20 หน่วยๆ ละ 20.75 บาท,,,
06.03.2024,บ-ค่าน้ำประปา,3,,ECERCS03,54661101,,3300004410,06.03.2024,10.03.2024,KR,2R30204,2R30204,2R30204J0103,199990000,,19201,,514,"13,350.00",D7,จำนวน 534 หน่วยๆ ละ 25 บาท,,,
04.04.2024,บ-ค่าน้ำประปา,3,,ERSCS208,54661101,6410006258,6410006176,31.03.2024,31.03.2024,SC,2R30204,2R30204,2R30204J0103,199990000,,19201,,570,500,,ปมก.คจ.มี.ค.67 ค่าน้ำประปา กนอ.มี.ค.67,,,
09.04.2024,บ-ค่าน้ำประปา,3,,EFAD0604,54661101,,6700000046,31.03.2024,31.03.2024,BA,2R30204,2R30204,2R30204J0103,199990000,,19201,,0,"-9,611.82",VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
04.04.2024,บ-ค่าน้ำประปา,4,,EFAD0402,54661101,6410006176,6410006258,01.04.2024,31.03.2024,SC,2R30204,2R30204,2R30204J0103,199990000,,19201,,570,-500,,ปมก.คจ.มี.ค.67 ค่าน้ำประปา กนอ.มี.ค.67,,,
03.04.2024,บ-ค่าน้ำประปา,4,,ECERCS03,54661101,,3300006581,03.04.2024,10.04.2024,KR,2R30204,2R30204,2R30204J0103,199990000,,19201,,514,"2,450.00",D7,จำนวน 98 หน่วยๆ ละ 25 บาท,,,
04.04.2024,บ-ค่าน้ำประปา,4,,ERSCS208,54661101,,3300006699,04.04.2024,10.04.2024,KR,2R30204,2R30204,2R30204J0103,199990000,,19201,,570,373.5,D7,ได้ตั้ง ปมก.คจ.SAP doc.6410006176,,,
06.03.2024,บ-ค่าน้ำประปา,3,,ECERCS03,54661101,,3320002439,06.03.2024,06.03.2024,KQ,2R30204,2R30204,2R30204J0304,199990000,,19201,,570,90,VX,ค่ารักษามิเตอร์น้ำประปา เดือน มี.ค.67,,,
09.04.2024,บ-ค่าน้ำประปา,3,,EFAD0604,54661101,,6700000059,31.03.2024,31.03.2024,BA,2R30204,2R30204,2R30204J0304,199990000,,19201,,0,-86.9,VX,ปป.ค่าใช้จ่ายAct. J0304  มี.ค. 67,,,
02.04.2024,บ-ค่าน้ำประปา,4,,ECERCS03,54661101,,3320003871,01.04.2024,01.04.2024,KQ,2R30204,2R30204,2R30204J0304,199990000,,19201,,570,90,VX,ค่ารักษามิเตอร์น้ำประปา เดือน มี.ค. 67,,,
07.03.2024,บ-ค่าน้ำประปา,3,,ECERCS02,54661101,,3300004556,07.03.2024,10.03.2024,KR,2R30205,2R30205,2R30205J0103,199990000,,19201,,566,858,D7,ค่าน้ำประปา NT1 แหลมฉบัง ก.พ.67,,,
07.03.2024,บ-ค่าน้ำประปา,3,,ECERCS02,54661101,,3300004563,07.03.2024,10.03.2024,KR,2R30205,2R30205,2R30205J0103,199990000,,19201,,515,"3,718.00",D7,ค่าน้ำประปา NT2 แหลมฉบัง ก.พ.67,,,
09.04.2024,บ-ค่าน้ำประปา,3,,EFAD0604,54661101,,6700000046,31.03.2024,31.03.2024,BA,2R30205,2R30205,2R30205J0103,199990000,,19201,,0,"-3,315.77",VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,บ-ค่าน้ำประปา,4,,ECERCS02,54661101,,3300006889,09.04.2024,10.04.2024,KR,2R30205,2R30205,2R30205J0103,199990000,,19201,,515,"4,134.00",D7,ค่าน้ำประปา NT2 แหลมฉบัง มี.ค.67,,,
09.04.2024,บ-ค่าน้ำประปา,4,,ECERCS02,54661101,,3300006891,09.04.2024,10.04.2024,KR,2R30205,2R30205,2R30205J0103,199990000,,19201,,566,806,D7,ค่าน้ำประปา NT1 แหลมฉบัง มี.ค.67,,,
01.03.2024,บ-ค่าน้ำประปา,3,,ECERCS01,54661101,3900000982,3300004052,01.03.2024,12.02.2024,KR,2R30206,2R30206,2R30206J0103,199990000,,19201,,565,"1,414.00",V7,,,,
05.03.2024,บ-ค่าน้ำประปา,3,,ECERCS01,54661101,3900000990,3300004338,01.03.2024,12.02.2024,KR,2R30206,2R30206,2R30206J0103,199990000,,19201,,565,"1,414.00",V7,,,,
05.03.2024,บ-ค่าน้ำประปา,3,,ECERCS01,54661101,3900001016,3320002406,01.03.2024,12.02.2024,KQ,2R30206,2R30206,2R30206J0103,199990000,,19201,,565,"1,414.00",V7,,,,
06.03.2024,บ-ค่าน้ำประปา,3,,ECERCS01,54661101,,3320002489,01.03.2024,12.02.2024,KQ,2R30206,2R30206,2R30206J0103,199990000,,19201,,565,"1,234.00",V7,,,,
06.03.2024,บ-ค่าน้ำประปา,3,,ECERCS01,54661101,,3320002490,01.03.2024,12.02.2024,KQ,2R30206,2R30206,2R30206J0103,199990000,,19201,,565,180,V7,,,,
05.03.2024,บ-ค่าน้ำประปา,3,,ECERCS01,54661101,3300004052,3900000982,01.03.2024,12.02.2024,KZ,2R30206,2R30206,2R30206J0103,199990000,,19201,,565,"-1,414.00",V7,,,,
05.03.2024,บ-ค่าน้ำประปา,3,,ECERCS01,54661101,3300004338,3900000990,01.03.2024,12.02.2024,KZ,2R30206,2R30206,2R30206J0103,199990000,,19201,,565,"-1,414.00",V7,,,,
06.03.2024,บ-ค่าน้ำประปา,3,,ECERCS01,54661101,3320002406,3900001016,01.03.2024,12.02.2024,KZ,2R30206,2R30206,2R30206J0103,199990000,,19201,,565,"-1,414.00",V7,,,,
22.03.2024,บ-ค่าน้ำประปา,3,,ERSCS210,54661101,3900001348,3320003442,22.03.2024,12.03.2024,KQ,2R30206,2R30206,2R30206J0103,199990000,,19201,,565,180,V7,,,,
22.03.2024,บ-ค่าน้ำประปา,3,,ERSCS210,54661101,3900001349,3320003445,22.03.2024,11.03.2024,KQ,2R30206,2R30206,2R30206J0103,199990000,,19201,,565,984,V7,,,,
22.03.2024,บ-ค่าน้ำประปา,3,,ERSCS210,54661101,,3320003460,22.03.2024,11.03.2024,KQ,2R30206,2R30206,2R30206J0103,199990000,,19201,,565,984,V7,,,,
22.03.2024,บ-ค่าน้ำประปา,3,,ERSCS210,54661101,,3320003461,22.03.2024,12.03.2024,KQ,2R30206,2R30206,2R30206J0103,199990000,,19201,,565,180,V7,,,,
22.03.2024,บ-ค่าน้ำประปา,3,,ERSCS210,54661101,3320003442,3900001348,22.03.2024,12.03.2024,KZ,2R30206,2R30206,2R30206J0103,199990000,,19201,,565,-180,V7,,,,
22.03.2024,บ-ค่าน้ำประปา,3,,ERSCS210,54661101,3320003445,3900001349,22.03.2024,11.03.2024,KZ,2R30206,2R30206,2R30206J0103,199990000,,19201,,565,-984,V7,,,,
09.04.2024,บ-ค่าน้ำประปา,3,,EFAD0604,54661101,,6700000046,31.03.2024,31.03.2024,BA,2R30206,2R30206,2R30206J0103,199990000,,19201,,0,"-1,868.02",VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
23.04.2024,บ-ค่าน้ำประปา,4,,ECERCS01,54661101,,3320004800,23.04.2024,09.04.2024,KQ,2R30206,2R30206,2R30206J0103,199990000,,19201,,565,"1,050.00",V7,,,,
23.04.2024,บ-ค่าน้ำประปา,4,,ECERCS01,54661101,,3320004802,23.04.2024,09.04.2024,KQ,2R30206,2R30206,2R30206J0103,199990000,,19201,,565,180,V7,,,,
07.03.2024,บ-ค่าน้ำประปา,3,,EFAD0402,54661101,6410003291,6410004095,01.03.2024,29.02.2024,SC,2R30207,2R30207,2R30207J0103,199990000,,19201,,0,"-1,840.50",,ปมก. คจ. ค่าน้ำประปา มท55811-1/1487(มี.ค.67),,,
20.03.2024,บ-ค่าน้ำประปา,3,,EAMDFA01,54661101,,3300005625,20.03.2024,19.03.2024,KR,2R30207,2R30207,2R30207J0103,199990000,,19201,,0,436,D7,ค่าน้ำประปา มี.ค. 67,,,
02.04.2024,บ-ค่าน้ำประปา,3,,EFAD0402,54661101,6410005802,6410005778,31.03.2024,31.03.2024,SC,2R30207,2R30207,2R30207J0103,199990000,,19201,,0,436,,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
09.04.2024,บ-ค่าน้ำประปา,3,,EFAD0604,54661101,,6700000046,31.03.2024,31.03.2024,BA,2R30207,2R30207,2R30207J0103,199990000,,19201,,0,701.77,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
02.04.2024,บ-ค่าน้ำประปา,4,,EFAD0402,54661101,6410005778,6410005802,01.04.2024,31.03.2024,SC,2R30207,2R30207,2R30207J0103,199990000,,19201,,0,-436,,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
26.04.2024,บ-ค่าน้ำประปา,4,,EAMDFA01,54661101,,3300008006,26.04.2024,22.04.2024,KR,2R30207,2R30207,2R30207J0103,199990000,,19201,,0,"1,026.00",D7,ค่าน้ำประปา เม.ย. 67,,,
07.03.2024,บ-ค่าไฟฟ้า,3,,EFAD0402,54661102,6410003283,6410004087,01.03.2024,29.02.2024,SC,1C10300,1C10302,1C10302J0101,199990000,,18105,,0,"-82,978.18",,ปมก. คจ. ค่าไฟฟ้า ก.พ. 67 กฟน. 10103216,,,
18.03.2024,บ-ค่าไฟฟ้า,3,,EAMDFA01,54661102,,3300005377,18.03.2024,07.03.2024,KR,1C10300,1C10302,1C10302J0101,199990000,,18105,,0,"90,133.02",D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,บ-ค่าไฟฟ้า,3,,EFAD0402,54661102,6410005794,6410005770,31.03.2024,31.03.2024,SC,1C10300,1C10302,1C10302J0101,199990000,,18105,,0,"90,133.02",,ปมก. คจ. ค่าไฟฟ้า มี.ค. 67 กฟน. 10151676,,,
09.04.2024,บ-ค่าไฟฟ้า,3,,EFAD0604,54661102,,6700000042,31.03.2024,31.03.2024,BA,1C10300,1C10302,1C10302J0101,199990000,,19201,,0,"-21,517.58",VX,ปป.ค่าใช้จ่ายAct. J0101  มี.ค. 67,,,
09.04.2024,บ-ค่าไฟฟ้า,3,,EFAD0604,54661102,,6700000062,31.03.2024,31.03.2024,BA,1C10300,1C10302,1C10302J0101,199990000,,19201,,0,"-7,549.00",VX,ปป.ค่าใช้จ่ายAct. J0101-S2210  มี.ค. 67,,,
02.04.2024,บ-ค่าไฟฟ้า,4,,EFAD0402,54661102,6410005770,6410005794,01.04.2024,31.03.2024,SC,1C10300,1C10302,1C10302J0101,199990000,,18105,,0,"-90,133.02",,ปมก. คจ. ค่าไฟฟ้า มี.ค. 67 กฟน. 10151676,,,
